0.9.3	3557	26																				
ID	ANNOTATED	GROUP	0	8	9	10	11	1	2	17	3	14	25	26	15	16	19	20	21	22	23	24
2710	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	-1	1	-1		Inconnu	Pince	1			Inconnu		
2711	1	1	-1	-1	1	-1	1	1	Tête	1	1	-1	-1	1	Plié	Plié			Inconnu	Inconnu		
2712	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Ouverte	Ouverte	1	Latéral	Inconnu	Inconnu	Inconnu	
2713	1	1	-1	-1	-1	-1	1	1	Mains	1	-1	-1	-1	1	Tendu	Tendu					Inconnu	
2715	1	1	-1	0.5	-1	-1	-1	1	Mains	1	-1	0.5	-1	-1	Tendu/Ouverte	Tendu	1	Latéral	Index/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Autre
2716	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	-1	-1	-1	-1		Inconnu	Pince	1		Inconnu	Inconnu		
2717	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	-1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
2718	1	1	-1	-1	0.5	-1	1	1	Tête	-1	1	0.5	-1	1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu	
2719	1	1	-1	-1	1	-1	1	1	Mains	1	-1	-1	-1	1	Tendu	Tendu					Inconnu	
2720	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte/Tendu	Tendu/Plié	1	Autre	Index/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Autre
2721	1	1	-1	-1	-1	-1	0.5	1	Mains	1	-1	-1	-1	1	Tendu	Tendu					Inconnu	
2722	1	1	1	1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Tendu	-1	Inconnu		Inconnu	Inconnu	
2723	1	1	-1	-1	1	-1	1	1	Mains	-1	-1	0.5	-1	1	Tendu	Tendu					Inconnu	
2724	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	0.5	-1	-1		Inconnu	Fermée	1		Inconnu	Inconnu		
2725	1	1	1	1	Inconnu	-1	Inconnu	1	Tête	-1	0.5	-1	-1		Inconnu	Tendu	-1	Inconnu		Inconnu		
2726	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	0.5	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu	
2727	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse	1	-1	0.5	-1		Inconnu	Tendu	1	Avant-arriere	Auriculaire	Inconnu	Inconnu	Autre/J
2728	1	1	-1	-1	0.5	1	1	-1	Inconnu	Inconnu	-1	-1	-1	-1	Ouverte/Tendu/Plié	Tendu/Plié/Ouverte	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat serré/Autre
2729	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	0.5	-1		Inconnu	Tendu	1			Inconnu	Inconnu	
2730	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	1	-1	-1	Ouverte/Tendu	Fermée/Tendu	1	Autre	Pouce/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	J
2731	1	1	-1	1	-1	-1	-1	1	Mains	-1	-1	0.5	-1	-1	Ouverte/Tendu	Pince/Tendu	1	Autre	Pouce/Index/Majeur	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	3/Autre
2732	1	1	-1	1	-1	1	-1	1	Mains	-1	-1	-1	-1	-1	Ouverte/Tendu	Pince/Tendu	1	Autre	Pouce/Index/Majeur	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	3
2733	1	1	-1	0.5	-1	1	-1	1	Mains	-1	-1	-1	-1	-1	Ouverte/Tendu	Tendu	1		Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Pointage index/3/Plat écarté
2734	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	1	-1		Inconnu	Tendu	1	Autre	Pouce/Auriculaire	Inconnu	Devant	J
2735	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	-1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
2736	1	1	-1	-1	0.5	-1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
2737	1	1	-1	-1	-1	1	-1	1	Tête/Mains	-1	-1	0.5	1	-1	Fermée	Fermée/Tendu/Pince	1	Autre			Devant	Autre/Ok (pouce)
2738	1	1	-1	-1	-1	1	-1	1	Mains	-1	-1	0.5	-1	-1	Tendu/Fermée	Tendu/Fermée/Ouverte			Index/Majeur/Annulaire/Auriculaire		Inconnu	
2739	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	1	-1		Inconnu	Tendu	1			Inconnu		
2740	1	1	1	1	Inconnu	-1	Inconnu	1	Tête	1	0.5	0.5	-1		Inconnu	Ouverte	-1	Inconnu	Inconnu	Inconnu		
2741	1	1	1	0.5	Inconnu	-1	Inconnu	1	Tête	1	1	-1	-1		Inconnu	Tendu	-0.5	Inconnu		Inconnu		
2742	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	-1	1	-1	-1		Inconnu	Plié	1		Inconnu	Inconnu	Inconnu	
2744	1	1	-1	1	-1	-1	1	1	Mains	1	1	-1	-1	1	Ouverte	Ouverte	1	Avant-arriere	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat serré
2745	1	1	-1	-1	1	-1	1	1	Tête	-1	-1	-1	-1	1	Pince	Pince						
2746	1	1	-1	-1	-1	1	0.5	1	Tête/Mains	1	-1	0.5	1	-1	Ouverte	Tendu				Pouce/Index/Majeur/Annulaire/Auriculaire		
2747	1	1	-1	0.5	0.5	1	0.5	1	Mains	-1	-1	-1	-1	1	Tendu	Tendu					Inconnu	
2748	1	1	-1	-1	-1	-1	1	1	Tête	-1	1	-1	-1	1	Fermée	Fermée			Inconnu	Inconnu		
2750	1	1	-1	0.5	0.5	1	0.5	1	Tête	1	-1	0.5	-1	1	Pince/Tendu	Pince/Tendu	1	Autre	Auriculaire/Annulaire/Majeur/Index	Auriculaire/Annulaire/Majeur	Front	Autre/Pointage index
2751	1	1	-1	-1	0.5	1	0.5	1	Mains/Tête	1	-1	-1	1	-1	Pince/Tendu	Pince/Tendu/Fermée	1	Autre	Pouce/Majeur/Annulaire/Auriculaire	Auriculaire/Annulaire/Majeur	Front	Autre/Ok (pouce)
2752	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	-1	-1	-1	-1		Inconnu	Fermée	1			Inconnu		
2753	1	1	1	-1	Inconnu	1	Inconnu	1	Autre	1	-1	-1	-1		Inconnu	Fermée	1			Inconnu	Inconnu	
2754	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	0.5	-1	1	Tendu	Tendu					Inconnu	
2755	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	1	-1	-1		Inconnu	Tendu	1			Inconnu		
2756	1	1	-1	-1	-1	-1	1	1	Tête	-1	0.5	1	-1	1	Ouverte	Ouverte			Inconnu	Inconnu		
2757	1	1	-1	0.5	-1	-1	0.5	1	Autre	1	-1	-1	-1	-1	Ouverte	Plié			Inconnu	Inconnu	Inconnu	
2758	1	1	-1	0.5	-1	-1	-1	1	Mains	1	1	-1	-1	-1	Fermée	Tendu					Inconnu	
2759	1	1	-1	-1	-1	-1	1	1	Tête	-1	1	1	-1	1	Tendu	Tendu						
2760	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	-1	-1		Inconnu	Fermée	1		Inconnu	Inconnu		
2761	1	1	-1	-1	-1	-1	1	1	Mains/Torse	-1	1	1	1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
2762	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte	Tendu				Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	
2763	1	1	-1	1	-1	-1	0.5	1	Mains/Torse	0.5	-1	-1	1	-1	Plié	Plié/Pince	1	Autre	Inconnu	Inconnu	Inconnu	Plat écarté/Autre
2764	1	1	-1	-1	1	-1	1	1	Torse	1	1	-1	-1	1	Ouverte	Ouverte			Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	
2765	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	-1	1	-1		Inconnu	Tendu	1	Haut-Bas	Index	Inconnu	Front	Pointage index
2766	1	1	-1	1	-1	-1	1	1	Mains	1	0.5	-1	-1	1	Tendu	Tendu					Inconnu	
2767	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse	1	-1	1	-1		Inconnu	Tendu	1			Inconnu	Inconnu	
2768	1	1	-1	-1	0.5	-1	1	1	Mains	-1	-1	0.5	-1	1	Tendu	Tendu					Inconnu	
2769	1	1	-1	0.5	-1	-1	1	1	Mains	1	-1	-1	-1	1	Pince	Pince					Inconnu	
2770	1	1	-1	-1	0.5	1	1	1	Mains	1	-1	-1	-1	1	Ouverte/Pince	Ouverte/Pince			Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	
2771	1	1	-1	-1	1	-1	1	1	Mains	-1	-1	1	-1	1	Tendu	Tendu					Inconnu	
2772	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	-1	1	-1		Inconnu	Fermée	1			Inconnu		
2773	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse	0.5	-1	0.5	-1		Inconnu	Plié	1		Inconnu	Inconnu	Inconnu	
2774	1	1	-1	1	-1	-1	1	1	Torse	0.5	-1	0.5	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
2775	1	1	1	-1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	1	-1	-1		Inconnu	Tendu/Ouverte/Plié	1	Latéral	Index/Auriculaire	Inconnu	Inconnu	
2776	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	1	1	-1		Inconnu	Tendu	1	Latéral	Auriculaire/Pouce	Inconnu	Inconnu	J
2777	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	-1	-1	-1		Inconnu	Pince	1		Inconnu	Inconnu	Inconnu	
2778	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	0.5	-1		Inconnu	Pince	1		Inconnu	Inconnu	Inconnu	
2779	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse	0.5	-0.5	-1	-1		Inconnu	Pince	1		Inconnu	Inconnu	Inconnu	
2780	1	1	-1	-1	0.5	-1	0.5	1	Mains/Torse	0.5	-1	0.5	1	1	Pince	Pince					Inconnu	
2781	1	1	-1	-1	0.5	1	0.5	1	Mains/Tête	1	-1	1	1	-1	Pince	Fermée						
2782	1	1	-1	0.5	1	-1	-1	1	Mains	1	0.5	0.5	-1	-1	Ouverte	Tendu	1	Latéral	Index	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Pointage index
2783	1	1	-1	1	-1	-1	-1	1	Autre	1	0.5	1	-1	-1	Ouverte/Tendu	Fermée	1	Autre	Inconnu	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Autre
2784	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	-1	-1	-1		Inconnu	Plié	1		Inconnu	Inconnu		
2785	1	1	-1	-1	-1	1	-1	1	Mains/Tête	0.5	-1	0.5	1	1	Pince	Pince			Inconnu	Inconnu		
2786	1	1	-1	-1	0.5	1	0.5	1	Mains/Tête	1	-1	0.5	1	-1	Pince	Pince/Tendu						
2787	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Tendu	1			Inconnu	Inconnu	
2788	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	0.5	-1	-1		Inconnu	Tendu/Plié	1	Avant-arriere	Index	Inconnu	Bas du visage	Pointage index
2789	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Tendu	1			Inconnu	Inconnu	
2790	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	1	-1	-1		Inconnu	Tendu	1			Inconnu	Inconnu	
2791	1	1	-1	-1	-1	1	-1	1	Mains/Tête	1	-1	-1	1	-1	Ouverte	Tendu				Pouce/Index/Majeur/Annulaire/Auriculaire		
2793	1	1	-1	-1	1	1	1	1	Mains	1	-1	0.5	-1	1	Pince	Pince					Inconnu	
2794	1	1	-1	-1	1	-1	1	1	Mains	1	-1	0.5	-1	1	Tendu	Tendu	1	Latéral	Index/Majeur	Majeur/Index	Inconnu	V
2795	1	1	-1	-1	0.5	1	0.5	1	Tête	-1	-1	-1	-1	1	Pince	Pince						
2796	1	1	-1	0.5	-1	1	-1	1	Mains	1	-1	0.5	-1	-1	Ouverte/Tendu	Fermée/Pince/Tendu	1	Autre	Index/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Autre/J
2797	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Tendu	1	Autre	Index/Auriculaire	Inconnu	Inconnu	J
2798	1	1	-1	-1	1	-1	1	1	Torse	1	0.5	-1	-1	1	Tendu	Tendu					Inconnu	
2799	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	0.5	-1	-1		Inconnu	Tendu/Ouverte/Pince	1	Avant-arriere	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Bas du visage	Plat écarté/Autre
2800	1	1	-1	1	-1	-1	0.5	1	Mains	1	-1	-1	-1	1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu	
2801	1	1	-1	1	-1	1	-1	1	Mains/Tête	1	-1	-1	1	-1	Ouverte	Tendu				Pouce/Index/Majeur/Annulaire/Auriculaire		
2802	1	1	-1	1	0.5	1	0.5	1	Mains	1	-1	0.5	-1	1	Tendu	Tendu					Inconnu	
2803	1	1	-1	-1	-1	1	0.5	1	Mains/Autre	1	-1	-1	1	-1	Ouverte	Fermée/Plié/Tendu				Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	
2804	1	1	-1	-1	1	1	1	1	Torse	1	-1	-1	-1	1	Fermée/Tendu	Fermée/Tendu					Inconnu	
2805	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	0.5	-1	-1		Inconnu	Tendu	1			Inconnu	Inconnu	
2806	1	1	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
2808	1	1	-1	-1	1	-1	1	1	Mains	-1	-1	-1	-1	1	Tendu	Tendu	1	Avant-arriere	Index	Index	Inconnu	Pointage index
2809	1	1	1	1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Tendu/Plié	-1	Inconnu	Index	Inconnu	Inconnu	Autre/V
2810	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
2811	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	-1		Inconnu	Tendu	1	Haut-Bas	Index/Majeur	Inconnu	Inconnu	V
2812	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Tendu	1	Avant-arriere	Index/Majeur	Inconnu	Inconnu	V
2813	1	1	1	1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Tendu	-1	Inconnu	Index/Pouce	Inconnu	Inconnu	Pointage index/Autre
2814	1	1	-1	0.5	1	-1	1	-1	Inconnu	Inconnu	0.5	-1	-1	1	Tendu	Tendu					Inconnu	
2815	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	0.5	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
2816	1	1	-1	-1	0.5	-1	1	1	Mains	1	-1	1	-1	1	Tendu	Tendu	1	Autre	Index	Index	Inconnu	Pointage index
2817	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	1	-1	-1	Tendu	Plié			Inconnu		Inconnu	
2818	1	1	-1	1	-1	1	0.5	1	Mains	1	0.5	1	-1	1	Tendu	Tendu					Inconnu	
2819	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Tendu	Tendu					Inconnu	
2820	1	1	-1	0.5	1	-1	1	1	Tête	1	-1	-1	-1	1	Tendu	Tendu						
2821	1	1	-1	-1	-1	1	-1	-1	Inconnu	Inconnu	-1	0.5	-1	-1	Plié/Ouverte	Tendu/Plié				Inconnu	Inconnu	
2825	1	1	-1	-1	0.5	1	0.5	1	Torse	1	-1	0.5	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
2826	1	1	-1	1	-1	-1	-1	-1	Inconnu	Inconnu	-1	1	-1	-1	Ouverte	Plié			Inconnu	Inconnu	Inconnu	
2827	1	1	-1	0.5	-1	1	-1	1	Torse/Tête	-1	-1	1	1	1	Ouverte/Fermée	Ouverte/Fermée			Inconnu	Inconnu		
2828	1	1	-1	1	-1	-1	1	1	Mains	-1	-1	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
2829	1	1	-1	-1	0.5	-1	1	1	Mains	-1	-1	1	-1	1	Ouverte/Tendu	Ouverte/Tendu	1	Avant-arriere	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté
2830	1	1	1	1	Inconnu	1	Inconnu	1	Tête	0.5	-1	-1	-1		Inconnu	Tendu/Plié	-1	Inconnu	Index	Inconnu	Bas du visage	Pointage index
2831	1	1	-1	-1	1	-1	1	1	Mains	0.5	-1	-1	-1	1	Tendu	Tendu	1	Latéral	Index/Majeur	Index	Inconnu	V
2832	1	1	-1	-1	0.5	-1	1	1	Torse	1	-1	1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
2833	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	-1	-1	-1		Inconnu	Tendu/Plié	1	Latéral	Index/Majeur	Inconnu	Front	V
2834	1	1	-1	-1	1	-1	1	1	Mains	-1	-1	-1	-1	1	Tendu	Tendu	1	Latéral	Index	Index	Inconnu	Pointage index
2835	1	1	-1	-1	1	1	1	1	Torse	1	-1	-1	-1	1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu	
2836	1	1	-1	-1	1	1	1	1	Tête	1	-1	-1	-1	1	Tendu/Plié	Tendu/Plié	-1	Inconnu	Index/Majeur	Majeur/Index	Sur le-les cotés	Pistolet
2837	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	-1		Inconnu	Tendu	1	Latéral	Index/Pouce	Inconnu	Inconnu	Pointage index/Autre
2838	1	1	-1	-1	1	-1	1	1	Mains	1	-1	-1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
2839	1	1	-1	-1	1	-1	1	1	Mains/Tête	-1	-1	-1	1	1	Ouverte	Ouverte			Inconnu	Inconnu		
2840	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte	Plié			Inconnu	Inconnu	Inconnu	
2841	1	1	-1	-1	1	-1	1	1	Mains	1	-1	1	-1	1	Tendu	Tendu	1	Latéral	Index/Auriculaire	Auriculaire/Index	Inconnu	Autre
2842	1	1	-1	1	-1	-1	-1	1	Mains/Autre	1	-1	-1	1	-1	Fermée	Tendu				Inconnu	Inconnu	
2843	1	1	-1	1	-1	-1	1	1	Mains	1	1	-1	-1	1	Fermée/Tendu	Fermée/Tendu	1	Autre	Pouce	Pouce	Inconnu	Ok (pouce)
2844	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	1	1	-1		Inconnu	Ouverte/Tendu	1	Avant-arriere	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Inconnu	Plat écarté/Plat serré
2845	1	1	-1	1	-1	1	1	1	Mains	1	-1	-1	-1	1	Plié/Ouverte	Plié/Ouverte	-1	Inconnu	Inconnu	Inconnu	Inconnu	
2846	1	1	-1	-1	1	1	1	1	Torse/Mains	1	1	1	1	1	Ouverte/Tendu	Ouverte/Tendu	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat serré/J
2847	1	1	-1	0.5	-1	-1	-1	1	Autre/Torse	1	1	-1	1	-1	Ouverte	Tendu				Inconnu	Inconnu	
2848	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	-1	-1		Inconnu	Tendu	1	Avant-arriere	Pouce/Auriculaire	Inconnu	Sur le-les cotés	J
2849	1	1	-1	1	-1	-1	1	1	Mains	1	-1	1	-1	1	Tendu	Tendu					Inconnu	
2850	1	1	-1	-1	0.5	-1	1	1	Mains	-1	-1	1	-1	1	Tendu	Tendu					Inconnu	
2851	1	1	-1	-1	-1	1	-1	1	Tête	1	-1	-1	-1	-1	Tendu/Ouverte	Tendu/Fermée	1		Pouce/Index	Auriculaire/Annulaire/Majeur/Index/Pouce	Front	Pointage index/Ok (pouce)/Autre
2854	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	-1		Inconnu	Tendu	1	Autre	Index/Pouce	Inconnu	Inconnu	Pointage index/Autre
2855	1	1	-1	1	-1	-1	1	1	Tête	1	-1	-1	-1	1	Tendu	Tendu						
2857	1	1	-1	-1	1	-1	1	1	Tête	1	-1	-1	-1	1	Plié	Plié			Inconnu	Inconnu		
2858	1	1	-1	1	-1	-1	1	1	Torse/Mains	-1	-1	-1	1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
2859	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	1	-1	-1	Fermée	Tendu				Inconnu	Inconnu	
2860	1	1	-1	1	1	-1	1	1	Mains	0.5	1	1	-1	1	Tendu	Tendu					Inconnu	
2861	1	1	-1	-1	-1	1	0.5	1	Mains	1	-1	-1	-1	-1	Plié	Tendu				Inconnu	Inconnu	
2862	1	1	-1	-1	1	-1	1	1	Torse	1	-1	-1	-1	1	Tendu	Tendu	1	Haut-Bas	Pouce/Index	Pouce/Index	Inconnu	Pointage index/Autre
2863	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	-1	-1		Inconnu	Tendu	0.5	Avant-arriere	Index/Pouce	Inconnu	Bas du visage	Pointage index
2865	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	-1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
2866	1	1	1	1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	-1		Inconnu	Pince	-1	Inconnu	Inconnu	Inconnu	Inconnu	
2867	1	1	-1	-1	-1	1	0.5	1	Mains	1	-1	0.5	-1	-1	Plié	Pince			Inconnu	Inconnu	Inconnu	
2868	1	1	-1	-1	-1	1	-1	1	Mains	1	-1	0.5	-1	-1	Ouverte	Pince/Ouverte			Inconnu	Inconnu	Inconnu	
2869	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse	1	-1	-1	-1		Inconnu	Ouverte	1	Avant-arriere	Index/Majeur/Annulaire/Auriculaire	Inconnu	Inconnu	Plat écarté
2870	1	1	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
2871	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	1	-1	-1	Ouverte	Tendu				Inconnu	Inconnu	
2872	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Pince	Pince	1	Avant-arriere	Inconnu	Inconnu	Inconnu	Autre
2873	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Plié	Plié	1	Avant-arriere	Inconnu	Inconnu	Inconnu	
2874	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	-1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu	
2875	1	1	-1	1	-1	-1	0.5	1	Mains	1	-1	1	-1	-1	Ouverte	Tendu				Inconnu	Inconnu	
2876	1	1	-1	-1	1	-1	1	1	Mains	1	-1	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu	
2877	1	1	-1	-1	1	1	1	-1	Inconnu	Inconnu	1	-1	-1	1	Pince/Ouverte/Tendu	Pince/Ouverte/Tendu	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Autre/Plat écarté
2878	1	1	-1	1	-1	-1	1	1	Mains	-1	0.5	0.5	-1	1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu	
2879	1	1	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	1	1	-1	1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu	
2881	1	1	-1	-1	-1	1	1	1	Mains	-1	1	-0.5	-1	1	Ouverte/Pince	Ouverte/Pince			Inconnu	Inconnu	Inconnu	
2882	1	1	-1	1	-1	1	-1	1	Mains/Tête	1	-1	-1	1	-1	Ouverte	Tendu				Inconnu		
2884	1	1	-1	0.5	1	-1	1	-1	Inconnu	Inconnu	-1	0.5	-1	1	Ouverte/Tendu	Ouverte/Tendu	-1	Inconnu	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté
2885	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	1	-1	1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu	
2886	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse	1	-1	-1	-1		Inconnu	Ouverte	1		Inconnu	Inconnu	Inconnu	
2887	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	0.5	-1	-1	1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu	
2888	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	1	-1	-1		Inconnu	Tendu	1			Inconnu	Inconnu	
2889	1	1	-1	1	1	-1	1	1	Mains	1	-1	0.5	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu	
2890	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	1	-1		Inconnu	Tendu/Fermée	1	Autre	Auriculaire	Inconnu	Bas du visage	Autre
2891	1	1	-1	-1	1	-1	1	1	Mains	1	0.5	0.5	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu	
2892	1	1	-1	-1	1	-1	1	1	Tête	1	1	-1	-1	1	Tendu	Tendu						
2893	1	1	-1	-1	-1	-1	1	1	Mains	1	-1	1	-1	1	Tendu	Tendu					Inconnu	
2894	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	1	-1		Inconnu	Tendu	1	Avant-arriere	Index	Inconnu	Bas du visage	Pointage index
2896	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse	1	-1	1	-1		Inconnu	Ouverte	1		Inconnu	Inconnu	Inconnu	
2897	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	1	-1		Inconnu	Ouverte	1		Inconnu	Inconnu		
2898	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	1	-1		Inconnu	Tendu	1	Latéral	Index	Inconnu	Bas du visage	Pointage index
