0.1.0-ID	ANNOTATED	GROUP	000	018	008	009	010	011	001	002	017	003	014	015	016
3421	1	1	à deux mains		Non	Non	1	Oui	Non			Non	Oui	Tendu	Tendu
3422	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3423	1	1	à deux mains		Non	Non	1	Oui	Oui	Tête	Non	Oui	Non	Ouverte	Ouverte
3424	1	1	à deux mains		Oui	Non	1	Oui	Oui	Mains	Plutot oui	Plutot oui	Plutot oui	Ouverte	Ouverte
3425	1	1	à deux mains		Oui	Non	1	Non	Oui	Autre/Torse	Non	Non	Non	Tendu	Ouverte
3426	1	1	à une main	Non			1		Oui	Tête	Non	Oui	Non		Ouverte
3427	1	1	à deux mains		Non	Non	1	Oui	Oui	Tête	Non	Oui	Oui	Ouverte	Ouverte
3428	1	1	à deux mains		Non	Plutot oui	plusieurs	Plutot oui	Oui	Mains	Plutot oui	Non	Non	Tendu	Tendu
3429	1	1	à une main	Non			1		Non			Non	Non		Tendu
3430	1	1	à deux mains		Non	Plutot oui	plusieurs	Plutot oui	Oui	Mains/Tête	Non	Non	Oui	Tendu	Pince
3431	1	1	à deux mains		Non	Plutot oui	plusieurs	Plutot oui	Oui	Mains/Tête	Oui	Non	Oui	Tendu	Tendu
3432	1	1	à une main	Oui			1		Non			Non	Non		Tendu
3433	1	1	à deux mains		Non	Plutot oui	plusieurs	Plutot oui	Oui	Mains/Tête	Plutot oui	Non	Non	Pince	Plié
3434	1	1	à une main	Non			1		Non			Non	Non		Fermée
3435	1	1	à une main	Non			1		Non			Non	Oui		Tendu
3436	1	1	à une main	Non			plusieurs		Oui	Tête	Non	Plutot non	Oui		Fermée
3437	1	1	à une main	Non			1		Oui	Torse	Oui	Plutot oui	Oui		Tendu
3438	1	1	à une main	Oui			1		Non			Non	Non		Tendu
3439	1	1	à deux mains		Non	Oui	1	Oui	Oui	Torse	Plutot oui	Non	Oui	Tendu	Tendu
3440	1	1	à deux mains		Non	Oui	1	Oui	Oui	Torse	Oui	Non	Oui	Tendu	Tendu
3441	1	1	à deux mains		Non	Oui	1	Oui	Oui	Mains/Torse	Oui	Non	Non	Tendu	Tendu
3442	1	1	à deux mains		Oui	Non	plusieurs	Non	Oui	Autre	Oui	Oui	Non	Ouverte	Plié
3443	1	1	à deux mains		Non	Non	plusieurs	Plutot oui	Oui	Mains	Non	Non	Plutot oui	Ouverte	Ouverte
3444	1	1	à deux mains		Non	Non	plusieurs	Plutot oui	Oui	Mains	Non	Non	Plutot oui	Ouverte	Ouverte
3445	1	1	à une main	Non			1		Oui	Tête	Plutot oui	Oui	Non		Plié
3446	1	1	à deux mains		Plutot oui	Non	1	Non	Oui	Mains	Oui	Oui	Non	Ouverte	Tendu
3447	1	1	à une main	Non			1		Oui	Tête	Oui	Non	Oui		Tendu
3448	1	1	à deux mains		Non	Oui	1	Oui	Oui	Mains	Oui	Non	Non	Ouverte	Ouverte
3449	1	1	à une main	Non			1		Non			Non	Oui		Tendu
3450	1	1	à une main	Non			1		Oui	Tête	Plutot oui	Non	Plutot oui		Tendu
3451	1	1	à deux mains		Non	Plutot oui	1	Oui	Oui	Mains	Non	Non	Non	Ouverte	Ouverte
3452	1	1	à deux mains		Non	Oui	1	Oui	Oui	Mains	Non	Non	Oui	Fermée	Fermée
3453	1	1	à deux mains		Non	Plutot oui	plusieurs	Plutot oui	Oui	Mains/Torse	Plutot oui	Non	Plutot oui	Ouverte	Tendu
3454	1	1	à deux mains		Non	Oui	1	Oui	Oui	Torse/Torse	Non	Non	Non	Pince	Pince
3455	1	1	à une main	Non			1		Non			Non	Oui		Tendu
3456	1	1	à une main	Non			1		Non			Plutot oui	Non		Tendu
3457	1	1	à deux mains		Oui	Non	1	Non	Oui	Mains	Non	Non	Plutot oui	Tendu	Tendu
3458	1	1	à une main	Plutot oui			1		Non			Non	Plutot oui		Tendu
3459	1	1	à deux mains		Non	Oui	1	Oui	Oui	Tête	Non	Plutot oui	Non	Plié	Plié
3460	1	1	à deux mains		Non	Non	plusieurs	Plutot oui	Oui	Mains	Oui	Non	Oui	Ouverte	Tendu
3461	1	1	à deux mains		Non	Oui	1	Oui	Oui	Torse	Non	Non	Oui	Ouverte	Ouverte
3462	1	1	à une main	Non			1		Oui	Torse	Oui	Non	Non		Tendu
3463	1	1	à une main	Non			1		Oui	Torse	Non	Plutot oui	Oui		Plié
3464	1	1	à deux mains		Non	Oui	1	Oui	Non			Non	Oui	Tendu	Tendu
3465	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3466	1	1	à deux mains		Oui	Non	1	Oui	Oui	Mains	Oui	Non	Oui	Tendu	Tendu
3467	1	1	à deux mains		Oui	Non	plusieurs	Non	Oui	Mains	Oui	Plutot oui	Non	Ouverte	Pince
3468	1	1	à deux mains		Non	Non	plusieurs	Plutot oui	Oui	Mains/Torse	Plutot oui	Non	Non	Ouverte	Plié
3469	1	1	à deux mains		Non	Oui	1	Oui	Oui	Torse	Non	Non	Non	Tendu	Tendu
3470	1	1	à deux mains		Non	Plutot oui	1	Oui	Oui	Mains	Non	Non	Oui	Tendu	Tendu
3471	1	1	à deux mains		Non	Oui	1	Oui	Oui	Mains	Plutot oui	Non	Non	Tendu	Tendu
3472	1	1	à une main	Non			1		Oui	Tête	Plutot oui	Non	Oui		Tendu
3473	1	1	à deux mains		Non	Plutot oui	1	Oui	Non			Oui	Oui	Plié	Plié
3474	1	1	à deux mains		Non	Non	1	Non	Oui	Mains	Oui	Oui	Oui	Fermée	Tendu
3475	1	1	à deux mains		Non	Plutot oui	1	Oui	Oui	Tête	Non	Oui	Oui	Tendu	Tendu
3476	1	1	à deux mains		Oui	Non	1	Non	Oui	Mains	Plutot oui	Non	Plutot oui	Ouverte	Pince
3477	1	1	à une main	Plutot oui			1		Oui	Tête	Plutot oui	Non	Plutot oui		Pince
3478	1	1	à deux mains		Non	Oui	1	Oui	Oui	Mains/Tête	Non	Non	Plutot oui	Tendu	Tendu
3479	1	1	à deux mains		Non	Oui	1	Oui	Oui	Torse	Plutot oui	Non	Oui	Tendu	Tendu
3480	1	1	à deux mains		Plutot oui	Non	1	Non	Oui	Mains	Oui	Non	Non	Ouverte	Tendu
3481	1	1	à deux mains		Oui	Non	1	Oui	Oui	Mains/Autre	Oui	Non	Oui	Ouverte	Ouverte
3482	1	1	à une main	Plutot oui			1		Oui	Tête	Plutot oui	Non	Plutot oui		Pince
3483	1	1	à deux mains		Oui	Non	1	Oui	Oui	Torse	Oui	Oui	Non	Tendu	Tendu
3484	1	1	à une main	Non			plusieurs		Non			Oui	Non		Tendu
3485	1	1	à une main	Non			1		Oui	Tête	Plutot oui	Oui	Non		Ouverte
3486	1	1	à une main	Non			1		Oui	Tête	Plutot oui	Oui	Non		Ouverte
3487	1	1	à deux mains		Oui	Non	1	Non	Oui	Autre	Plutot oui	Non	Non	Fermée	Tendu
3488	1	1	à une main	Non			1		Oui	Tête	Plutot oui	Plutot oui	Non		Tendu
3489	1	1	à une main	Non			plusieurs		Oui	Tête	Plutot non	Non	Non		Tendu/Fermée
3490	1	1	à une main	Oui			1		Non			Non	Non		Tendu
3491	1	1	à deux mains		Plutot oui	Non	1	Oui	Oui	Tête/Mains	Non	Oui	Plutot oui	Plié	Plié
3492	1	1	à une main	Non			1		Oui	Torse	Oui	Non	Oui		Tendu
3493	1	1	à une main	Oui			1		Non			Non	Non		Ouverte
3494	1	1	à deux mains		Plutot oui	Oui	1	Oui	Oui	Mains	Plutot oui	Non	Plutot oui	Plié	Plié
3495	1	1	à deux mains		Non	Oui	plusieurs	Oui	Oui	Mains	Plutot oui	Non	Non	Plié	Plié
3496	1	1	à une main	Oui			1		Non			Non	Non		Tendu
3497	1	1	à deux mains		Non	Plutot oui	1	Oui	Oui	Autre	Non	Oui	Oui	Tendu	Tendu
3498	1	1	à une main	Plutot oui			plusieurs		Non			Non	Non		Tendu/Plié
3499	1	1	à une main	Non			1		Non			Non	Non		Tendu
3500	1	1	à deux mains		Non	Non	plusieurs	Non	Oui	Mains	Non	Non	Non	Ouverte/Tendu	Tendu
3501	1	1	à une main	Non			1		Non			Non	Non		Tendu
3502	1	1	à deux mains		Non	Plutot oui	1	Oui	Oui	Torse	Plutot oui	Non	Non	Ouverte	Ouverte
3503	1	1	à une main	Non			plusieurs		Non			Non	Non		Tendu/Pince
3504	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3505	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3506	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3507	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3508	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3509	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3510	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3511	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3512	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3513	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3514	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3515	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3516	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3517	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3518	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3519	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3520	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3521	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3522	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3523	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3524	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3525	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3526	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3527	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3528	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3529	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3530	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3531	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3532	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3533	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3534	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3535	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3536	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3537	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3538	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3539	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3540	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3541	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3542	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3543	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3544	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3545	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3546	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3547	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3548	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3549	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3550	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3551	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3552	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3553	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3554	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3555	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3556	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3557	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3558	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3559	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3560	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3561	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3562	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3563	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3564	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3565	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3566	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3567	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3568	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3569	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3570	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3571	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3572	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3573	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3574	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3575	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3576	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3577	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3578	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3579	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3580	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3581	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3582	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3583	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3584	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3585	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3586	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3587	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3588	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3589	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3590	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3591	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3592	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3593	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3594	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3595	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3596	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3597	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3598	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3599	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3600	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3601	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3602	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3603	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3604	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3605	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3606	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3607	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3608	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3609	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3610	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3611	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3612	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3613	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3614	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3615	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3616	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3617	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3618	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3619	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3620	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3621	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3622	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3623	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3624	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3625	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3626	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3627	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3628	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3629	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3630	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3631	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3632	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3633	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3634	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3635	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3636	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3637	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
3638	0	0	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A	#N/A
