0.9.2	3560	26																				
ID	ANNOTATED	GROUP	0	8	9	10	11	1	2	17	3	14	15	16	19	20	21	22	23	24	25	26
3200	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	-1	Inconnu	Tendu	1	Avant-arriere	Index	Inconnu	Bas du visage	Pointage index	-1	
3202	1	1	-1	-1	-1	-1	1	1	Mains	1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu		-1	1
3203	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	Inconnu	Tendu	1			Inconnu	Inconnu		-1	
3204	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse	1	-1	1	Inconnu	Ouverte	1		Inconnu	Inconnu	Inconnu		-1	
3205	1	1	-1	-1	1	-1	1	1	Mains	-1	0.5	-1	Fermée	Fermée			Inconnu	Inconnu	Inconnu		-1	1
3206	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	-1	-1	-1	Inconnu	Pince	1		Inconnu	Inconnu			-1	
3207	1	1	1	1	Inconnu	-1	Inconnu	1	Tête	1	-1	-1	Inconnu	Pince	-1	Inconnu	Inconnu	Inconnu			-1	
3208	1	1	-1	1	-1	1	0.5	1	Mains	0.5	-1	-1	Fermée	Ouverte			Inconnu	Inconnu	Inconnu		-1	-1
3209	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	-1	Fermée	Tendu				Inconnu	Inconnu		-1	-1
3210	1	1	-1	-1	-1	-1	1	-1	Inconnu	Inconnu	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu		-1	1
3211	1	1	-1	1	-1	-1	1	1	Mains	1	0.5	-1	Ouverte	Ouverte	1	Autre	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat serré	-1	1
3212	1	1	-1	-1	0.5	-1	1	-1	Inconnu	Inconnu	0.5	1	Ouverte/Fermée/Plié	Ouverte/Fermée/Plié	1	Avant-arriere	Pouce/Index/Majeur/Annulaire/Auriculaire	Auriculaire/Annulaire/Majeur/Index/Pouce	Inconnu	Ok (pouce)/Plat écarté	-1	1
3213	1	1	-1	-1	-1	1	1	1	Torse/Mains	-1	-1	0.5	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu		1	1
3214	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu		-1	1
3219	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	-1	1	Inconnu	Pince	1	Autre	Inconnu	Inconnu	Sur le-les cotés	Autre	-1	
3220	1	1	-1	-1	-1	1	-1	1	Tête/Mains	1	-1	0.5	Ouverte	Pince/Fermée			Inconnu	Inconnu			1	-1
3222	1	1	-1	-1	1	-1	1	1	Mains/Torse	-1	1	-1	Tendu	Tendu					Inconnu		1	1
3223	1	1	-1	1	-1	-1	1	1	Tête/Autre/Autre	-0.5	-0.5	-1	Ouverte	Ouverte			Inconnu	Inconnu			1	1
3224	1	1	-1	1	1	-1	1	1	Torse	0.5	-1	-1	Ouverte/Tendu	Ouverte/Tendu	1	Haut-Bas	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté	-1	1
3226	1	1	-1	1	-1	-1	-1	1	Mains	-1	-1	-1	Ouverte	Tendu				Inconnu	Inconnu		-1	-1
3227	1	1	-1	-1	-1	1	-1	1	Mains	-1	-1	0.5	Ouverte	Tendu/Fermée				Inconnu	Inconnu		-1	-1
3228	1	1	1	1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Tendu	-1	Inconnu	Index	Inconnu	Inconnu	Pointage index	-1	
3229	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	1	Ouverte	Tendu				Inconnu	Inconnu		-1	-1
3230	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	-1	Ouverte	Pince			Inconnu	Inconnu	Inconnu		-1	-1
3231	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	0.5	-1	Inconnu	Tendu/Plié	1	Autre	Index	Inconnu	Inconnu	Pointage index	-1	
3232	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	Inconnu	Tendu	1	Latéral	Index/Auriculaire	Inconnu	Inconnu	J	-1	
3233	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	-1	-1	Inconnu	Plié	1		Inconnu	Inconnu			-1	
3234	1	1	1	1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Tendu	-1	Inconnu	Index/Majeur	Inconnu	Inconnu	Autre	-1	
3235	1	1	-1	-1	1	1	1	1	Mains	1	-1	1	Tendu/Plié	Tendu/Plié	1	Latéral	Index/Majeur/Pouce	Majeur/Index/Pouce	Inconnu	V/3	-1	1
3236	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	-1	Plié	Plié			Inconnu	Inconnu	Inconnu		-1	1
3237	1	1	-1	0.5	1	-1	1	1	Mains	-1	1	-1	Plié	Plié			Inconnu	Inconnu	Inconnu		-1	1
3238	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	-1	Inconnu	Tendu/Autre	1	Latéral	Index/Majeur	Inconnu	Front	Autre	-1	
3239	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	0.5	Pince	Pince			Inconnu	Inconnu	Inconnu		-1	1
3240	1	1	-1	1	-1	-1	1	1	Mains	1	-1	1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu		-1	1
3243	1	1	-1	-1	1	-1	1	1	Torse	1	-1	0.5	Fermée	Fermée			Inconnu	Inconnu	Inconnu		-1	1
3244	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse	1	1	-1	Inconnu	Ouverte	1		Inconnu	Inconnu	Inconnu		-1	
3245	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	-1	0.5	Inconnu	Tendu	1			Inconnu			-1	
3246	1	1	1	-0.5	Inconnu	-1	Inconnu	1	Torse	1	1	0.5	Inconnu	Plié	0.5		Inconnu	Inconnu	Inconnu		-1	
3247	1	1	1	-0.5	Inconnu	-1	Inconnu	1	Torse	1	1	0.5	Inconnu	Plié	0.5		Inconnu	Inconnu	Inconnu		-1	
3250	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	-1	Ouverte	Tendu	1	Haut-Bas	Index	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Pointage index	-1	-1
3252	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	0.5	1	Inconnu	Tendu/Plié	1	Autre	Index	Inconnu	Sur le-les cotés	Pointage index/Autre	-1	
3254	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	1	Ouverte	Tendu				Inconnu	Inconnu		-1	-1
3255	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	0.5	Ouverte	Pince			Inconnu	Inconnu	Inconnu		-1	-1
3256	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse	1	-1	1	Inconnu	Tendu	1	Latéral	Index/Auriculaire/Annulaire	Inconnu	Inconnu	Autre	-1	
3257	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	1	1	Inconnu	Fermée	1		Inconnu	Inconnu			-1	
3259	1	1	-1	1	-1	1	-1	1	Mains	1	-1	-1	Fermée	Tendu				Inconnu	Inconnu		-1	-1
3260	1	1	-1	1	-1	1	-1	1	Mains	1	-1	0.5	Fermée	Tendu				Inconnu	Inconnu		-1	-1
3261	1	1	-1	0.5	-1	-1	1	1	Mains	1	-1	1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu		-1	1
3262	1	1	-1	-1	-1	-1	1	1	Mains	1	-1	1	Tendu	Tendu					Inconnu		-1	1
3264	1	1	-1	-1	1	-1	1	1	Mains	1	-1	-1	Pince	Pince			Inconnu	Inconnu	Inconnu		-1	1
3265	1	1	-1	-1	1	-1	1	1	Tête	1	-1	-1	Ouverte	Ouverte	1	Latéral	Inconnu	Inconnu			-1	1
3266	1	1	-1	-1	0.5	1	0.5	1	Mains/Tête	1	-1	-1	Tendu	Tendu							1	1
3268	1	1	-1	-1	-1	1	-0.5	1	Tête	-1	-1	0.5	Tendu	Pince			Inconnu				-1	-1
3270	1	1	-1	1	-1	-1	1	1	Mains	1	-1	0.5	Tendu	Tendu					Inconnu		-1	1
3271	1	1	-1	-1	0.5	-1	1	1	Mains/Torse	1	0.5	-1	Tendu	Tendu					Inconnu		1	1
3272	1	1	1	-1	Inconnu	1	Inconnu	1	Tête/Torse	1	1	0.5	Inconnu	Ouverte	1		Inconnu	Inconnu	Inconnu		1	
3273	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	-1	1	Inconnu	Ouverte	1		Inconnu	Inconnu			-1	
3274	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	0.5	Inconnu	Ouverte	1		Inconnu	Inconnu			-1	
3275	1	1	-1	-1	1	1	1	1	Mains	-1	-1	-1	Tendu	Tendu					Inconnu		-1	1
3276	1	1	1	-1	Inconnu	-1	Inconnu	1	Torse	1	-1	-1	Inconnu	Ouverte	1	Autre	Index/Majeur/Annulaire/Auriculaire/Pouce	Inconnu	Inconnu	Plat serré	-1	
3277	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	-1	Ouverte	Tendu/Plié	1	Autre	Index/Pouce	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Autre	-1	-1
3278	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	-1	Ouverte	Pince			Inconnu	Inconnu	Inconnu		-1	-1
3279	1	1	-1	-1	1	1	1	1	Mains	-1	-1	-1	Fermée	Fermée			Inconnu	Inconnu	Inconnu		-1	1
3280	1	1	-1	1	-1	1	0.5	1	Mains	1	0.5	-1	Fermée	Fermée			Inconnu	Inconnu	Inconnu		-1	1
3281	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	-1	Inconnu	Tendu	1	Avant-arriere	Auriculaire	Inconnu	Bas du visage	Autre	-1	
3282	1	1	-1	0.5	-1	1	-1	1	Mains	-1	-1	1	Ouverte	Tendu				Inconnu	Inconnu		-1	-1
3283	1	1	-1	-1	1	-1	1	1	Mains	1	-1	-1	Ouverte	Ouverte	1	Latéral	Auriculaire/Annulaire/Majeur/Index/Pouce	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté	-1	1
3284	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	-1	Inconnu	Fermée	1		Inconnu	Inconnu			-1	
3285	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	0.5	0.5	Pince	Pince			Inconnu	Inconnu	Inconnu		-1	1
3287	1	1	-1	-1	0.5	1	0.5	1	Mains	1	-1	0.5	Tendu	Tendu					Inconnu		-1	1
3288	1	1	-1	0.5	-1	1	-1	1	Mains	1	-1	-1	Tendu/Ouverte	Tendu/Pince					Inconnu		-1	-1
3289	1	1	-1	-1	1	1	1	1	Mains	1	-1	0.5	Pince	Pince			Inconnu	Inconnu	Inconnu		-1	1
3290	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	-1	Tendu	Tendu					Inconnu		-1	1
3291	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	0.5	Inconnu	Tendu	1			Inconnu			-1	
3292	1	1	1	1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Fermée	-1	Inconnu	Inconnu	Inconnu	Inconnu		-1	
3293	1	1	-1	0.5	-1	1	-1	1	Tête	1	1	0.5	Ouverte	Fermée			Inconnu	Inconnu			-1	-1
3294	1	1	1	0.5	Inconnu	-1	Inconnu	1	Tête	1	0.5	-1	Inconnu	Ouverte	-0.5	Inconnu	Inconnu	Inconnu			-1	
3295	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu		-1	1
3296	1	1	-1	-1	0.5	1	0.5	1	Tête/Mains	1	-1	0.5	Tendu	Tendu							1	1
3297	1	1	-1	-1	1	-1	1	1	Mains	1	-1	1	Tendu	Tendu	1	Latéral	Auriculaire/Pouce	Auriculaire/Pouce	Inconnu	J	-1	1
3298	1	1	-1	-1	-1	-1	1	1	Mains	1	-1	1	Tendu/Plié	Tendu/Plié	1	Latéral	Index/Majeur	Majeur/Index	Inconnu	Autre	-1	1
3299	1	1	-1	-1	1	-1	1	1	Mains	-1	-1	1	Tendu	Tendu	1	Latéral	Index/Majeur	Majeur/Index	Inconnu	V	-1	1
3301	1	1	-1	1	-1	1	0.5	1	Mains	1	-1	-1	Ouverte	Plié/Ouverte			Inconnu	Inconnu	Inconnu		-1	-1
3303	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	1	Inconnu	Fermée	1		Inconnu	Inconnu	Inconnu		-1	
3304	1	1	-1	-1	0.5	-1	1	1	Tête/Mains	-1	-1	0.5	Plié	Plié			Inconnu	Inconnu			1	1
3305	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	-1	-1	Inconnu	Ouverte	1		Inconnu	Inconnu			-1	
3306	1	1	-1	1	-1	1	-1	1	Autre	1	-1	-1	Ouverte	Tendu				Inconnu	Inconnu		-1	-1
3307	1	1	-1	-1	1	-1	1	1	Tête	1	-1	-1	Tendu	Tendu							-1	1
3308	1	1	-1	-1	1	1	1	1	Mains	-1	-1	-1	Ouverte/Pince	Ouverte/Pince	1	Latéral	Auriculaire/Annulaire/Majeur/Index/Pouce	Auriculaire/Annulaire/Majeur/Index/Pouce	Inconnu	Plat écarté/Autre	-1	1
3309	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	-1	Inconnu	Fermée	1		Inconnu	Inconnu			-1	
3310	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	-1	Inconnu	Tendu	1	Avant-arriere	Index/Auriculaire	Inconnu	Devant	Autre	-1	
3311	1	1	-1	1	1	1	1	1	Tête	1	0.5	-1	Tendu/Plié	Tendu/Plié	-1	Inconnu	Index/Majeur/Pouce	Majeur/Index/Pouce	Front	3/Autre	-1	1
3312	1	1	-1	-1	1	-1	1	1	Mains	-1	-1	-1	Pince	Pince			Inconnu	Inconnu	Inconnu		-1	1
3313	1	1	-1	-1	1	1	-1	-1	Inconnu	Inconnu	-1	-1	Pince/Fermée	Pince/Fermée			Inconnu	Inconnu	Inconnu		-1	1
3316	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	1	1	Inconnu	Tendu	1	Autre	Index/Majeur/Pouce	Inconnu	Sur le-les cotés	Pistolet	-1	
3317	1	1	-1	-1	1	-1	1	1	Torse	1	-1	0.5	Fermée	Fermée			Inconnu	Inconnu	Inconnu		-1	1
3318	1	1	-1	-1	0.5	1	0.5	1	Mains	-1	-1	0.5	Ouverte	Tendu				Inconnu	Inconnu		-1	-1
3319	1	1	-1	-1	-1	1	-1	1	Mains/Tête	0.5	-1	-1	Ouverte	Tendu				Inconnu			1	-1
3321	1	1	-1	-1	1	-1	1	1	Torse	1	-1	1	Tendu	Tendu	1	Avant-arriere	Pouce	Pouce	Inconnu	Ok (pouce)	-1	1
3323	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Tendu/Pince	1	Avant-arriere	Index/Pouce/Majeur/Annulaire/Auriculaire	Inconnu	Inconnu	Autre	-1	
3324	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Tendu/Plié	1	Avant-arriere	Index/Pouce	Inconnu	Inconnu	Autre	-1	
3325	1	1	-1	-1	-1	1	0.5	1	Tête/Mains	1	-1	1	Pince	Tendu				Inconnu			1	-1
3326	1	1	-1	-1	0.5	1	0.5	1	Mains/Tête	-1	-1	0.5	Pince	Fermée			Inconnu	Inconnu			1	-1
3327	1	1	1	-1	Inconnu	1	Inconnu	-1	Inconnu	Inconnu	-1	0.5	Inconnu	Tendu/Ouverte	1			Inconnu	Inconnu		-1	
3328	1	1	-1	-1	1	-1	1	1	Autre	1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu		-1	1
3329	1	1	-1	1	-1	-1	1	1	Mains	1	-1	-1	Fermée	Fermée			Inconnu	Inconnu	Inconnu		-1	1
3330	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	-1	Ouverte	Tendu/Fermée	1	Autre	Index/Pouce	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Pointage index/Autre	-1	-1
3331	1	1	-1	-1	-1	-1	1	1	Mains	-1	-1	1	Ouverte	Ouverte	1	Avant-arriere	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Inconnu	Plat écarté	-1	1
3332	1	1	1	-1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	1	1	Inconnu	Ouverte	1		Inconnu	Inconnu	Inconnu		-1	
3333	1	1	-1	1	-1	-1	-1	1	Mains	-1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu		-1	-1
3334	1	1	-1	-1	1	-1	1	1	Tête	-1	-1	-1	Tendu	Tendu	1	Latéral	Index	Index	Devant/Sur le-les cotés	Pointage index	-1	1
3335	1	1	-1	-1	1	-1	1	1	Mains	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu		-1	1
3336	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	-1	-1	Inconnu	Pince/Tendu/Ouverte	1	Avant-arriere	Index/Pouce/Auriculaire/Annulaire/Majeur	Inconnu	Cou	Pointage index/Autre	-1	
3337	1	1	-1	0.5	-1	-1	-1	1	Mains	1	-1	-1	Ouverte	Plié			Inconnu	Inconnu	Inconnu		-1	-1
3338	1	1	-1	-1	1	-1	1	1	Mains	-1	-1	-1	Ouverte	Ouverte	1	Latéral	Index/Annulaire/Majeur/Auriculaire	Pouce/Index/Annulaire/Majeur/Auriculaire	Inconnu	Plat serré	-1	1
3339	1	1	-1	0.5	0.5	1	0.5	1	Mains	1	-1	-1	Tendu/Pince	Pince/Ouverte/Tendu	1	Haut-Bas	Majeur/Annulaire/Auriculaire	Auriculaire/Annulaire/Majeur	Inconnu	Autre/Plat écarté	-1	-1
3340	1	1	-1	1	-1	1	-1	1	Mains	-1	1	1	Plié	Ouverte			Inconnu	Inconnu	Inconnu		-1	-1
3341	1	1	-1	-1	1	-1	1	1	Tête	0.5	0.5	-1	Tendu	Tendu	0.5	Avant-arriere	Index/Majeur	Index/Majeur	Sur le-les cotés	Pistolet	-1	1
3342	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	-1	-1	Inconnu	Tendu	1	Avant-arriere	Index	Inconnu	Sur le-les cotés/Bas du visage	Pointage index	-1	
3343	1	1	-1	0.5	1	-1	1	-1	Inconnu	Inconnu	-1	-1	Tendu	Tendu					Inconnu		-1	1
3344	1	1	-1	-1	-1	-1	1	1	Tête/Mains	1	-1	-1	Tendu	Tendu	1	Autre	Index/Majeur	Index/Majeur	Front	Pointage index/Pistolet	1	1
3346	1	1	-1	1	-1	-1	1	1	Mains	1	-1	-1	Fermée	Fermée			Inconnu	Inconnu	Inconnu		-1	1
3347	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu		-1	1
3348	1	1	-1	0.5	-1	1	1	1	Mains/Tête	1	-1	-1	Tendu	Tendu							1	1
3349	1	1	-1	-1	1	-1	1	1	Mains	1	-1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu		-1	1
3350	1	1	-1	1	1	-1	-1	1	Autre	1	-1	0.5	Fermée	Fermée			Inconnu	Inconnu	Inconnu		-1	1
3351	1	1	-1	-1	0.5	1	0.5	1	Mains/Tête	1	-1	1	Tendu	Ouverte			Inconnu				1	-1
3352	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	-1	-1	Inconnu	Fermée	1		Inconnu	Inconnu			-1	
3353	1	1	-1	-1	0.5	1	0.5	1	Mains/Tête	-1	-1	1	Tendu	Tendu							1	1
3354	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	0.5	0.5	-1	Inconnu	Tendu	1	Avant-arriere	Index/Majeur	Inconnu	Front	V	-1	
3355	1	1	-1	0.5	-1	-1	0.5	1	Mains	0.5	-1	-1	Tendu	Tendu					Inconnu		-1	1
3356	1	1	-1	0.5	-1	-1	-1	1	Mains	1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu		-1	-1
3357	1	1	1	0.5	Inconnu	-1	Inconnu	1	Tête	1	-1	1	Inconnu	Tendu	-0.5	Inconnu		Inconnu			-1	
3358	1	1	-1	0.5	0.5	1	0.5	1	Mains	1	-1	1	Ouverte	Plié			Inconnu	Inconnu	Inconnu		-1	-1
3359	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	1	1	Inconnu	Tendu	1	Haut-Bas	Index	Inconnu	Sur le-les cotés/Bas du visage/Front	Pointage index	-1	
3360	1	1	-1	-1	1	-1	1	1	Tête	-1	0.5	1	Ouverte	Ouverte	1	Avant-arriere	Inconnu	Inconnu			-1	1
3361	1	1	1	-1	Inconnu	1	Inconnu	1	Tête/Torse	1	-1	-1	Inconnu	Fermée	1		Inconnu	Inconnu			1	
3362	1	1	1	-1	Inconnu	1	Inconnu	1	Tête/Torse	1	-1	-1	Inconnu	Fermée	1		Inconnu	Inconnu			1	
3363	1	1	-1	-1	0.5	1	0.5	1	Mains/Torse	1	-1	-1	Pince	Tendu				Inconnu	Inconnu		1	-1
3364	1	1	-1	-1	0.5	1	0.5	1	Tête/Mains	1	-1	0.5	Pince/Ouverte/Tendu	Pince/Fermée	1	Autre	Inconnu	Pouce/Index/Majeur/Annulaire/Auriculaire	Devant/Bas du visage	Autre	1	-1
3365	1	1	-1	-1	0.5	1	0.5	1	Mains	-1	-1	0.5	Pince	Pince			Inconnu	Inconnu	Inconnu		-1	1
3366	1	1	-1	-1	-1	1	-1	1	Mains	1	-1	1	Ouverte	Tendu				Inconnu	Inconnu		-1	-1
3367	1	1	-1	0.5	-1	1	-1	1	Mains	1	1	-1	Ouverte	Tendu				Inconnu	Inconnu		-1	-1
3368	1	1	1	-1	Inconnu	1	Inconnu	1	Torse/Tête	1	-1	0.5	Inconnu	Tendu	1			Inconnu			1	
3369	1	1	-1	1	-1	1	0.5	1	Mains	1	-1	-1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu		-1	-1
3370	1	1	-1	-1	0.5	-1	1	1	Tête/Mains	-1	-1	0.5	Ouverte	Ouverte	1	Autre	Inconnu	Inconnu			1	1
3371	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	1	0.5	1	Inconnu	Pince	1		Inconnu	Inconnu			-1	
3372	1	1	-1	-1	0.5	-1	1	1	Mains	1	-1	0.5	Plié	Plié			Inconnu	Inconnu	Inconnu		-1	1
3373	1	1	1	1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Ouverte	-1	Inconnu	Inconnu	Inconnu	Inconnu		-1	
3374	1	1	-1	-1	1	-1	1	1	Torse	1	-1	1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu		-1	1
3375	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	-1	-1	-1	Inconnu	Ouverte/Pince/Tendu/Plié	1			Inconnu			-1	
3376	1	1	1	1	Inconnu	-1	Inconnu	1	Tête	1	1	-1	Inconnu	Tendu	-1	Inconnu		Inconnu			-1	
3377	1	1	1	1	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	0.5	Inconnu	Plié	-1	Inconnu	Inconnu	Inconnu	Inconnu		-1	
3379	1	1	-1	-1	1	-1	1	1	Mains	1	-1	1	Pince	Pince			Inconnu	Inconnu	Inconnu		-1	1
3380	1	1	-1	-1	-1	-1	1	1	Mains	1	1	1	Fermée	Fermée			Inconnu	Inconnu	Inconnu		-1	1
3381	1	1	-1	-1	0.5	1	0.5	1	Mains	1	-1	0.5	Tendu	Tendu					Inconnu		-1	1
3382	1	1	-1	-1	-1	-1	-1	1	Mains	1	-1	-1	Ouverte	Tendu				Inconnu	Inconnu		-1	-1
3383	1	1	1	-1	Inconnu	-1	Inconnu	1	Tête	-1	-1	1	Inconnu	Tendu	1	Latéral	Pouce/Auriculaire	Inconnu	Bas du visage	J	-1	
3384	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu		-1	1
3385	1	1	-1	1	-1	-1	-1	1	Mains	1	-1	0.5	Tendu	Pince			Inconnu		Inconnu		-1	-1
3386	1	1	-1	-1	-1	1	-1	1	Tête	1	1	-1	Tendu/Ouverte	Tendu/Ouverte							-1	1
3387	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	1	Plié	Plié			Inconnu	Inconnu	Inconnu		-1	1
3388	1	1	-1	-1	1	-1	1	1	Mains	1	-1	-1	Tendu	Tendu	1	Latéral	Index/Auriculaire	Auriculaire/Index	Inconnu	Autre	-1	1
3389	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	0.5	1	Inconnu	Fermée	1		Inconnu	Inconnu			-1	
3390	1	1	-1	1	-1	1	-1	1	Tête/Mains	1	0.5	1	Ouverte	Fermée			Inconnu	Inconnu			1	-1
3391	1	1	-1	1	-1	-1	0.5	1	Mains	-1	-1	-1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu		-1	1
3392	1	1	-1	1	-1	-1	-1	1	Mains	-1	-1	1	Plié	Pince			Inconnu	Inconnu	Inconnu		-1	-1
3393	1	1	-1	-1	-1	-1	1	1	Torse	1	-1	1	Plié	Plié			Inconnu	Inconnu	Inconnu		-1	1
3394	1	1	-1	-1	1	-1	1	1	Mains	1	-1	1	Ouverte	Ouverte			Inconnu	Inconnu	Inconnu		-1	1
3395	1	1	-1	0.5	-1	-1	1	1	Tête/Mains	1	-1	-1	Tendu	Tendu							1	1
3396	1	1	-1	-1	1	-1	1	1	Tête	0.5	-1	-1	Tendu	Tendu	1	Latéral	Index	Index	Front	Pointage index	-1	1
3397	1	1	1	-1	Inconnu	-1	Inconnu	1	Autre	1	-1	-1	Inconnu	Tendu	1	Avant-arriere	Index	Inconnu	Inconnu	Pointage index	-1	
3398	1	1	-1	-1	1	-1	1	1	Tête	-1	0.5	-1	Ouverte/Plié	Ouverte/Plié	1	Latéral	Pouce/Index/Majeur/Annulaire/Auriculaire	Pouce/Index/Majeur/Annulaire/Auriculaire	Devant/Bas du visage	Plat écarté/Autre	-1	1
3399	1	1	1	-1	Inconnu	1	Inconnu	1	Tête	1	-1	0.5	Inconnu	Tendu	1			Inconnu			-1	
3400	1	1	-1	1	-1	-1	-1	1	Mains	-1	-1	1	Ouverte	Fermée			Inconnu	Inconnu	Inconnu		-1	-1
3401	1	1	1	0.5	Inconnu	-1	Inconnu	-1	Inconnu	Inconnu	-1	-1	Inconnu	Tendu	-0.5	Inconnu	Index	Inconnu	Inconnu	Pointage index	-1	
3402	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	-1	-1	Plié	Plié			Inconnu	Inconnu	Inconnu		-1	1
3403	1	1	-1	0.5	0.5	1	0.5	1	Mains	1	-1	-1	Plié	Tendu				Inconnu	Inconnu		-1	-1
3404	1	1	-1	-1	1	-1	1	-1	Inconnu	Inconnu	1	1	Tendu	Tendu					Inconnu		-1	1
3405	1	1	-1	-1	0.5	1	1	1	Mains	1	-1	0.5	Tendu/Plié	Tendu/Plié	1	Autre	Index/Majeur	Index/Majeur	Inconnu	Pistolet	-1	1
